2025-12-30 15:57:31,105 [INFO] memory_bandwidth=400, global_buffer_bandwidth=10, buffer_size=0.38
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1185, in simulate_l2_tile_compute_cycle_count
    and n == ceil(N / l1_tile_N) - 1
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 197, in generate_tile_loops
    for n in range(loop_N):
2025-12-30 16:00:20,413 [ERROR] Traceback (most recent call last):
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 914, in simulate
    l2_tile = l2_tiles[m, n, k]
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1005, in __init__
    self.compute_cycle_count = self.simulate_l2_tile_compute_cycle_count(
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1176, in simulate_l2_tile_compute_cycle_count
    for m, n, k in Matmul.generate_tile_loops(
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 943, in simulate
    max(
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 932, in simulate
    previous_l2_tile.K_reduction_cycle_count
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,413 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 573, in compile_and_simulate
    self.H_matmul0.compile_and_simulate(pcb, compile_mode)
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 236, in __init__
    self.l2_tile_M = l2_tile_M
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 926, in simulate
    if k > 0 and not (m == previous_m and n == previous_n):
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 826, in simulate
    l2_tiles[-1, :N_l2_t, :K_l2_t] = self.L2TileSimulator(
2025-12-30 16:00:20,413 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,413 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 914, in simulate
    l2_tile = l2_tiles[m, n, k]
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 915, in simulate
    previous_l2_tile = l2_tiles[previous_m, previous_n, previous_k]
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 905, in simulate
    for m, n, k in self.generate_tile_loops(
2025-12-30 16:00:20,413 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,413 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 826, in simulate
    l2_tiles[-1, :N_l2_t, :K_l2_t] = self.L2TileSimulator(
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1220, in simulate_l2_tile_compute_cycle_count
    temp_l1_tile.M
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 826, in simulate
    l2_tiles[-1, :N_l2_t, :K_l2_t] = self.L2TileSimulator(
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 199, in generate_tile_loops
    yield m, n, k
2025-12-30 16:00:20,413 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,413 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 905, in simulate
    for m, n, k in self.generate_tile_loops(
2025-12-30 16:00:20,413 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,413 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 932, in simulate
    previous_l2_tile.K_reduction_cycle_count
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 943, in simulate
    max(
2025-12-30 16:00:20,413 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,413 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 915, in simulate
    previous_l2_tile = l2_tiles[previous_m, previous_n, previous_k]
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1005, in __init__
    self.compute_cycle_count = self.simulate_l2_tile_compute_cycle_count(
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 943, in simulate
    max(
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 198, in generate_tile_loops
    for m in range(loop_M):
2025-12-30 16:00:20,413 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,413 [ERROR] Traceback (most recent call last):
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1005, in __init__
    self.compute_cycle_count = self.simulate_l2_tile_compute_cycle_count(
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1005, in __init__
    self.compute_cycle_count = self.simulate_l2_tile_compute_cycle_count(
2025-12-30 16:00:20,413 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,413 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 198, in generate_tile_loops
    for m in range(loop_M):
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 558, in compile_and_simulate
    self.Q_proj.compile_and_simulate(pcb, compile_mode)
2025-12-30 16:00:20,413 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 941, in simulate
    if mapping.is_l2_double_buffering:  # pipelined
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 16:00:20,413 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1216, in simulate_l2_tile_compute_cycle_count
    current_batch_Write_M_N[temp_m, temp_n] = 1
2025-12-30 16:00:20,413 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,413 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,413 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1182, in simulate_l2_tile_compute_cycle_count
    active_l1_tile_list.append((m, n, k, l1_tiles[m, n, k]))
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1236, in simulate_l2_tile_compute_cycle_count
    (current_batch_Read_K_N * (~previous_batch_Read_K_N))
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,413 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 16:00:20,413 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 16:00:20,413 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,413 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 558, in compile_and_simulate
    self.Q_proj.compile_and_simulate(pcb, compile_mode)
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 826, in simulate
    l2_tiles[-1, :N_l2_t, :K_l2_t] = self.L2TileSimulator(
2025-12-30 16:00:20,413 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1005, in __init__
    self.compute_cycle_count = self.simulate_l2_tile_compute_cycle_count(
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 749, in simulate
    self.look_up_table = pd.read_csv(
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1239, in simulate_l2_tile_compute_cycle_count
    current_batch_M_N_read_count = np.sum(
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 558, in compile_and_simulate
    self.Q_proj.compile_and_simulate(pcb, compile_mode)
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/pandas/io/parsers/readers.py", line 1026, in read_csv
    return _read(filepath_or_buffer, kwds)
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/numpy/_core/fromnumeric.py", line 2390, in sum
    a, np.add, 'sum', axis, dtype, out,
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/pandas/io/parsers/readers.py", line 626, in _read
    return parser.read(nrows)
2025-12-30 16:00:20,413 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 749, in simulate
    self.look_up_table = pd.read_csv(
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/pandas/io/parsers/readers.py", line 1923, in read
    ) = self._engine.read(  # type: ignore[attr-defined]
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/pandas/io/parsers/readers.py", line 1026, in read_csv
    return _read(filepath_or_buffer, kwds)
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/pandas/io/parsers/c_parser_wrapper.py", line 234, in read
    chunks = self._reader.read_low_memory(nrows)
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/pandas/io/parsers/readers.py", line 620, in _read
    parser = TextFileReader(filepath_or_buffer, **kwds)
2025-12-30 16:00:20,413 [ERROR]   File "pandas/_libs/parsers.pyx", line 838, in pandas._libs.parsers.TextReader.read_low_memory
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/pandas/io/parsers/readers.py", line 1620, in __init__
    self._engine = self._make_engine(f, self.engine)
2025-12-30 16:00:20,413 [ERROR]   File "pandas/_libs/parsers.pyx", line 905, in pandas._libs.parsers.TextReader._read_rows
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/pandas/io/parsers/readers.py", line 1898, in _make_engine
    return mapping[engine](f, **self.options)
2025-12-30 16:00:20,413 [ERROR]   File "pandas/_libs/parsers.pyx", line 874, in pandas._libs.parsers.TextReader._tokenize_rows
2025-12-30 16:00:20,413 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/pandas/io/parsers/c_parser_wrapper.py", line 93, in __init__
    self._reader = parsers.TextReader(src, **kwds)
2025-12-30 16:00:20,413 [ERROR]   File "pandas/_libs/parsers.pyx", line 891, in pandas._libs.parsers.TextReader._check_tokenize_status
2025-12-30 16:00:20,413 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,413 [ERROR]   File "pandas/_libs/parsers.pyx", line 2061, in pandas._libs.parsers.raise_parser_error
2025-12-30 16:00:20,413 [ERROR] pandas.errors.ParserError: Error tokenizing data. C error: Calling read(nbytes) on source failed. Try engine='python'.
2025-12-30 16:00:20,413 [ERROR] Exception ignored in:
2025-12-30 16:00:20,414 [ERROR] <function _releaseLock at 0x71f0eb3198b0>
2025-12-30 16:00:20,414 [ERROR] Traceback (most recent call last):
2025-12-30 16:00:20,414 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/logging/__init__.py", line 227, in _releaseLock
2025-12-30 16:00:20,414 [ERROR] def _releaseLock():
2025-12-30 16:00:20,414 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,414 [ERROR] :
2025-12-30 16:00:20,415 [ERROR] Traceback (most recent call last):
2025-12-30 16:00:20,415 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/pandas/core/indexes/multi.py", line 3239, in _get_loc_level
    return (self._engine.get_loc(key), None)
2025-12-30 16:00:20,415 [ERROR]   File "pandas/_libs/index.pyx", line 794, in pandas._libs.index.BaseMultiIndexCodesEngine.get_loc
2025-12-30 16:00:20,415 [ERROR]   File "pandas/_libs/index.pyx", line 167, in pandas._libs.index.IndexEngine.get_loc
2025-12-30 16:00:20,415 [ERROR]   File "pandas/_libs/index.pyx", line 196, in pandas._libs.index.IndexEngine.get_loc
2025-12-30 16:00:20,415 [ERROR]   File "pandas/_libs/hashtable_class_helper.pxi", line 2152, in pandas._libs.hashtable.UInt64HashTable.get_item
